company,year,energy_consumption,female_employees,ghg_scope_1,ghg_scope_2,living_wage_policy,modern_slavery_statement,total_waste_generated,total_waste_recycled,water_withdrawals,total_employees,supplier_list,supplied_by,address
Capri Holdings Ltd (formerly Michael Kors),2022,,,,,,,,,,,,,
Capri Holdings Ltd (formerly Michael Kors),2023,,11160,5000,10000,No Living Wage Policy,,,,,15500,,,
Cardinal Capital Management LLC,2020,,,,,,No - neither,,,,,,,
Carmignac Gestion,2021,,,,,,Yes - UK Modern Slavery Act,,,,,,,
Carmignac Gestion Luxembourg SA (UK),2021,,,,,,Yes - UK Modern Slavery Act,,,,,,,
Carter's Inc,2018,594277.2,,6522,53402,No Living Wage Policy,,18540,3120,3018991.7,,,,
Carter's Inc,2019,,,,,No Living Wage Policy,,,,,,,,
Carter's Inc,2023,481118.4,1881,7433,35205,No Living Wage Policy,,28868,19335,1854851.88,,,,
Cato Corp,2019,,,,,No Living Wage Policy,,,,,,,,
Ceredex Value Advisors LLC,2020,,,,,,No - neither,,,,,,,
Champlain Investment Partners LLC,2020,,,,,,No - neither,,,,,,,
Charles Schwab Investment Advisory Inc.,2020,,,,,,No - neither,,,,,,,
Charles Schwab Investment Management Inc.,2020,,,,,,No - neither,,,,,,,
Chico's FAS Inc,2019,,,,,No Living Wage Policy,,,,,,,,
Chico's FAS Inc,2022,76042.5,,,,,,110444.48,44.1,,,,,
Chico's FAS Inc,2023,,13662,44.1,,,,,6558,,14261,,,
Children's Place Inc,2018,496728,,,,,,,,,,,,
Children's Place Inc,2019,,,,,No Living Wage Policy,,,,,,,,
Children's Place Inc,2021,296535.6,10353,4610,27015,,,53208,6118,,11900,,,
Children's Place Inc,2022,316713,,3964,25252,No Living Wage Policy,,45179,,135544.635,,,,
China Life Insurance,2020,,,,,,No - neither,,,,,,,
Chow Tai Fook,2017,,,,,,,,,,,,,
Chow Tai Fook,2018,358989,,1648,78572,,,,,,,,,
Chow Tai Fook,2019,371675,23226,1693,79997,No Living Wage Policy,,779,,549989,,,,
Chow Tai Fook,2021,370827,,,,,,,,,,,,
Chow Tai Fook,2022,414370,22176,1449,59007,,,854,,,28431,,,
Chow Tai Fook,2023,424492,22008,2507,60733,No Living Wage Policy,,668,51,522185,,,,
Christian Dior,2019,3815611.2,119216,67612.86,182805.14,No Living Wage Policy,,95620,87014.2,3927034,,,,
Christian Dior,2020,,106840,,,,,,,,,No,,
Christian Dior,2021,4313318.4,,71055,219123,,,113584,,,175647,,,
Christian Dior,2022,1346593,139164.26,67393,190051,,,118332,,,196006,,,
"Christian Dior,2023,6983146.8,151420,126532,90551 ,""Living Wage mentioned, Living Wage Methodology described"",,125095,3561,13550151,,,,",nan,,,,,,,,,,,,,
Cia Hering,2016,,,,,,,,,,,,,
Cia Hering,2017,,,,,,,,,,,,,
Cia Hering,2018,,4208.454,,,No Living Wage Policy,,,,1681000,6319,,,
Cia Hering,2019,592987387.5,3448,,,No Living Wage Policy,,,1254.3,1559500,5353,,,
Cia Hering,2020,435149.36,2876,,,,,,,,4635,No,,
Citadel Advisors LLC,2020,,,,,,Yes - UK Modern Slavery Act,,,,,,,
Citadel LLC,2020,,,,,,Yes - UK Modern Slavery Act,,,,,,,
Coatue Management LLC,2020,,,,,,No - neither,,,,,,,
Columbia Management Investment Advisers LLC,2020,,,,,,No - neither,,,,,,,
Columbia Sportswear,2018,,,366561,,No Living Wage Policy,,,,,6511,,,
Columbia Sportswear,2019,,4928,748981,,No Living Wage Policy,,,,,,,354,
Columbia Sportswear,2021,,4579,,,,,,,,8325,,321,14375 NW SCIENCE PARK DRIVE PORTLAND 97229
Columbia Sportswear,2022,,5197,5498,16853,,,,,,9450,,,
Columbia Sportswear,2023,,5438,,,No Living Wage Policy,,,,,,,642,
Constellation Asset Management,2020,,,,,,No - neither,,,,,,,
Consultinvest Asset Management SGR SpA,2020,,,,,,No - neither,,,,,,,
Contrarius Investment Management Ltd.,2020,,,,,,No - neither,,,,,,,
Cooke & Bieler LP,2020,,,,,,No - neither,,,,,,,
Cramer Rosenthal McGlynn LLC,2020,,,,,,No - neither,,,,,,,
"Credit Suisse Asset Management (Schweiz) AG,2020,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,,,,,,,,,,,,,
Credit Suisse Group,2017,,,,,,Yes - UK Modern Slavery Act,,,,,,,
Credit Suisse Group,2018,,,,,,Yes - UK Modern Slavery Act,,,,,,,
Credit Suisse Group,2019,,,,,,Yes - UK Modern Slavery Act,,,,,,,
"Credit Suisse Group,2020,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,,,,,,,,,,,,,
"Credit Suisse Securities (USA) LLC,2020,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,,,,,,,,,,,,,
Cross River Management LLC,2020,,,,,,No - neither,,,,,,,
D. E. Shaw & Co. LP,2019,,,,,,Yes - UK Modern Slavery Act,,,,,,,
D. E. Shaw & Co. LP,2020,,,,,,Yes - UK Modern Slavery Act,,,,,,,
D. E. Shaw & Co. LP,2021,,,,,,Yes - UK Modern Slavery Act,,,,,,,
D. E. Shaw & Co. LP,2024,,,,,,Yes - UK Modern Slavery Act,,,,,,,
D.C. Capital Advisors Ltd.,2020,,,,,,No - neither,,,,,,,
DFA Australia Ltd.,2020,,,,,,Yes - Australian Modern Slavery Act,,,,,,,
DFA Australia Ltd.,2021,,,,,,Yes - Australian Modern Slavery Act,,,,,,,
DFA Australia Ltd.,2022,,,,,,Yes - Australian Modern Slavery Act,,,,,,,
DFA Australia Ltd.,2023,,,,,,Yes - Australian Modern Slavery Act,,,,,,,
DJE Kapital AG,2020,,,,,,No - neither,,,,,,,
DNCA Finance,2020,,,,,,No - neither,,,,,,,
DSW Inc.,2019,,,,,No Living Wage Policy,,,,,,,,
DSW Inc.,2023,,,,,,,,,,,,,
DWS Investment GmbH,2019,,,,,,Yes - UK Modern Slavery Act,,,,,,,
DZ BANK AG,2020,,,,,,Yes - UK Modern Slavery Act,,,,,,,
Dahlia Capital Gestao de Recursos Ltda.,2020,,,,,,No - neither,,,,,,,
Daiwa Asset Management Co. Ltd.,2019,,,,,,Yes - UK Modern Slavery Act,,,,,,,
Deckers Outdoor Corporation,2016,20103.26,,,,,,,,,,,,
Deckers Outdoor Corporation,2017,25721.5,,,,,,,,,,,,
Deckers Outdoor Corporation,2018,38555.4,2480,,,No Living Wage Policy,,,,,3500,,,
Deckers Outdoor Corporation,2019,,1830,,,No Living Wage Policy,,,,,,,,
"Deckers Outdoor Corporation,2020,,2409 ,,,,,,,,,""Yes, Tier 1 & 2"",,",nan,,,,,,,,,,,,,
"Deckers Outdoor Corporation,2021,Unknown,2784,Unknown,Unknown,""Living Wage mentioned, Living Wage Timeframe set"",,218,2928,Unknown,,,181,250 COROMAR DRIVE GOLETA 93117",nan,,,,,,,,,,,,,
Deckers Outdoor Corporation,2022,207.32,,272.9,766.22,,,5421.25,95,,4000,,160,
Deckers Outdoor Corporation,2023,,2814,460.54,285.6,,,209,4559,,4380,,19,
Degroof Petercam Asset Management,2020,,,,,,No - neither,,,,,,,
Deka Investment,2020,,,,,,Yes - UK Modern Slavery Act,,,,,,,
"Deutsche Asset Management Americas,2020,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,,,,,,,,,,,,,
Deutsche Bank AG,2016,,,,,,Yes - UK Modern Slavery Act,,,,,,,
Deutsche Bank AG,2017,,,,,,Yes - UK Modern Slavery Act,,,,,,,
Deutsche Bank AG,2018,,,,,,Yes - UK Modern Slavery Act,,,,,,,
Deutsche Bank AG,2020,,,,,,Yes - UK Modern Slavery Act,,,,,,,
Deutsche Bank AG,2021,,,,,,Yes - UK Modern Slavery Act,,,,,,,
"Deutsche Bank AG,2022,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,,,,,,,,,,,,,
Diamond Hill Capital Management Inc.,2020,,,,,,No - neither,,,,,,,
Dick's Sporting Goods,2015,,,,,,,37336,20175,,,,,
Dick's Sporting Goods,2016,,,,,,,54452,36077,,,,,
Dick's Sporting Goods,2017,,,,,,,61383,36934,,,,,
Dick's Sporting Goods,2018,,,30028,325782,,,51368,35781,,,,,
Dick's Sporting Goods,2019,2419180.04,,27268,229960,No Living Wage Policy,,61512,41508,447859.08,41600,,,
"Dick's Sporting Goods,2021,Unknown,19650,48012,189077,Living Wage Methodology described,,14107,44050,0.7,,,,""345 COURT STREET, CORAOPOLIS, 15108""",nan,,,,,,,,,,,,,
Dick's Sporting Goods,2022,2455618,19150,52131,185832,Living Wage mentioned,,60953,43325,,50800,,333,
Dimensional Fund Advisors LP,2018,,,,,,Yes - UK Modern Slavery Act,,,,,,,
Dimensional Fund Advisors LP,2019,,,,,,Yes - UK Modern Slavery Act,,,,,,,
Dimensional Fund Advisors LP,2020,,,,,,Yes - UK Modern Slavery Act,,,,,,,
Dimensional Fund Advisors LP,2021,,,,,,Yes - UK Modern Slavery Act,,,,,,,
Dodge and Cox,2016,,,,,,No - neither,,,,,,,
Dodge and Cox,2017,,,,,,No - neither,,,,,,,
Dodge and Cox,2018,,,,,,No - neither,,,,,,,
Dodge and Cox,2019,,,,,,No - neither,,,,,,,
Dodge and Cox,2020,,,,,,No - neither,,,,,,,
Douglas Lane & Associates LLC,2020,,,,,,No - neither,,,,,,,
Dynamo Administracao de Recursos Ltda.,2020,,,,,,No - neither,,,,,,,
EARNEST Partners LLC,2020,,,,,,No - neither,,,,,,,
Eastspring Investments (Singapore) Ltd.,2020,,,,,,No - neither,,,,,,,
Eaton Vance Management,2016,,,,,,No - neither,,,,,,,
Eaton Vance Management,2017,,,,,,No - neither,,,,,,,
Eaton Vance Management,2018,,,,,,No - neither,,,,,,,
Eaton Vance Management,2019,,,,,,No - neither,,,,,,,
Eaton Vance Management,2020,,,,,,Yes - Australian Modern Slavery Act,,,,,,,
Eaton Vance Management,2021,,,,,,Yes - Australian Modern Slavery Act,,,,,,,
Econopolis Wealth Management NV,2020,,,,,,No - neither,,,,,,,
Edgewood Management LLC,2020,,,,,,No - neither,,,,,,,
Edmond de Rothschild Asset Management (France) SA,2020,,,,,,No - neither,,,,,,,
Egerton Capital (UK) LLP,2020,,,,,,Yes - UK Modern Slavery Act,,,,,,,
Eleva Capital,2020,,,,,,No - neither,,,,,,,
Elo Mutual Pension Insurance Company,2020,,,,,,No - neither,,,,,,,
Eminence Capital LP,2020,,,,,,No - neither,,,,,,,
Ennismore Fund Management Ltd.,2020,,,,,,No - neither,,,,,,,
Ersel Asset Management SGR SpA,2020,,,,,,No - neither,,,,,,,
Esprit Holdings Limited,2015,43275.97,,1252,16529,,,,,,,,,
Esprit Holdings Limited,2016,,,1383,18731,,,,,,,,,
Esprit Holdings Limited,2017,,,1424,15976,,,,,,,,,
Esprit Holdings Limited,2018,,6000,2106,14048,No Living Wage Policy,,,,,6450,,1232,
"Esprit Holdings Limited,2019,Unknown,4940,2457,10189,No Living Wage Policy,,Unknown,Unknown,Unknown,,,,""Esprit Global Image GmbH, Esprit-Allee, 40882 Ratingen, Germany""",nan,,,,,,,,,,,,,
Esprit Holdings Limited,2020,,,,,,,,,,3400,,1218,
Esprit Holdings Limited,2021,,1875,32.121,,,,,,,2259,,793,
Esprit Holdings Limited,2022,,,,,,,,,,2227,,679,
Esprit Holdings Limited,2023,101768.4,1961,1286,5382,Living Wage mentioned,,2280.9,,,,,686,
Eurizon Capital SGR SpA,2020,,,,,,No - neither,,,,,,,
Express Inc,2019,,,,,No Living Wage Policy,,,,,,,,
FIL Investment Advisors (UK) Ltd.,2020,,,,,,Yes - UK Modern Slavery Act,,,,,,,
FIL Investment Advisors (UK) Ltd.,2022,,,,,,Yes - UK Modern Slavery Act,,,,,,,
FIL Investment Advisors (UK) Ltd.,2023,,,,,,Yes - UK Modern Slavery Act,,,,,,,
FIL Investment Advisors (UK) Ltd.,2024,,,,,,Yes - UK Modern Slavery Act,,,,,,,
FIL Investment Management (Hong Kong) Ltd.,2020,,,,,,Yes - UK Modern Slavery Act,,,,,,,
FIL Investment Management (Singapore) Ltd.,2020,,,,,,Yes - UK Modern Slavery Act,,,,,,,
FIL Investments International,2020,,,,,,Yes - UK Modern Slavery Act,,,,,,,
FIL Investments International,2022,,,,,,Yes - UK Modern Slavery Act,,,,,,,
FIL Investments International,2023,,,,,,Yes - UK Modern Slavery Act,,,,,,,
FIL Investments International,2024,,,,,,Yes - UK Modern Slavery Act,,,,,,,
FMR LLC,2020,,,,,,Yes - UK Modern Slavery Act,,,,,,,
Fairtree Capital (Pty) Ltd.,2020,,,,,,No - neither,,,,,,,
Fast Retailing,2006,,,,,,,,,,,,,
Fast Retailing,2008,,,,,,,,,,,,,
Fast Retailing,2009,,,,,,,,,,,,,
Fast Retailing,2010,,,,,,,,,,,,,
Fast Retailing,2011,,,,,,,,,,,,,
Fast Retailing,2012,,,,,,,,,,,,,
Fast Retailing,2013,,,,,,,,,,,,,
Fast Retailing,2014,,,,,,,,,,30448,,,
Fast Retailing,2015,,,,,,,,,,41646,,,
Fast Retailing,2016,,70500,11474,,,,,,,43639,,,
"Fast Retailing,2017,1139351.3021,70300,13209,166071,,""Yes - UK Modern Slavery Act, Yes - California Transparency in Supply Chains Act"",,,,,""Yes, Tier 1 only"",,",nan,,,,,,,,,,,,,
"Fast Retailing,2018,1075903.6145,34662,12419,137857,,,,,,,Unknown,,""717-1 Sayama, Yamaguchi City, Yamaguchi 754-0894 , Japan""",nan,,,,,,,,,,,,,
"Fast Retailing,2019,925667.747,38888,11218,117314,No Living Wage Policy,""Yes - UK Modern Slavery Act, Yes - California Transparency in Supply Chains Act"",Unknown,Unknown,Unknown,,""Yes, Tier 1 only"",,""Midtown Tower,",nan,,,,,,,,,,,,,
Akasaka,nan,,,,,,,,,,,,,
9-chome,,,,,,,,,,,,,,
Minato,,,,,,,,,,,,,,
Tokyo,,,,,,,,,,,,,,
"Japan""",nan,,,,,,,,,,,,,
"Fast Retailing,2020,916629.4983,40755,11174,Unknown,,""Yes - UK Modern Slavery Act, Yes - California Transparency in Supply Chains Act"",,,,,""Yes, Tier 1 only"",233,",nan,,,,,,,,,,,,,
"Fast Retailing,2021,,38801,,,,""Yes - UK Modern Slavery Act, Yes - California Transparency in Supply Chains Act"",,,,,,307,",nan,,,,,,,,,,,,,
Fast Retailing,2022,2041982,39555,9738,445160,No Living Wage Policy,,241873,10434,48545,57576,,435,
"Fast Retailing,2023,2210340.75,41251,9558,85502,,""Yes - UK Modern Slavery Act, Yes - California Transparency in Supply Chains Act, Yes - Australian Modern Slavery Act"",54522,14117.695,50396,,,,",nan,,,,,,,,,,,,,
"Fast Retailing,2024,,41230,,,,""Yes - UK Modern Slavery Act, Yes - California Transparency in Supply Chains Act, Yes - Australian Modern Slavery Act, Yes - Canadian Act"",,,,,,,",nan,,,,,,,,,,,,,
Fidelity (Canada) Asset Management ULC,2020,,,,,,Yes - UK Modern Slavery Act,,,,,,,
Fidelity Institutional Asset Management (FIAM),2020,,,,,,Yes - UK Modern Slavery Act,,,,,,,
Fidelity Investments Canada ULC,2020,,,,,,Yes - UK Modern Slavery Act,,,,,,,
Fidelity Management & Research Company,2020,,,,,,Yes - UK Modern Slavery Act,,,,,,,
Fideuram Investimenti SGR SpA,2020,,,,,,No - neither,,,,,,,
Fiera Capital Corporation,2020,,,,,,No - neither,,,,,,,
Financiere de l'Echiquier SA,2020,,,,,,No - neither,,,,,,,
First Eagle Investment Management LLC,2020,,,,,,No - neither,,,,,,,
Fjarde AP-fonden,2020,,,,,,No - neither,,,,,,,
Foot Locker Inc.,2019,,22692,,,No Living Wage Policy,,,,,,,,
Foot Locker Inc.,2020,,25089.96,,,,,,,,,No,,
"Foot Locker Inc.,2021,,24467,,,,,,,,,,,""FOOT LOCKER, INC. NEW YORK 10001""",nan,,,,,,,,,,,,,
Foot Locker Inc.,2022,1007713,21055,6745,83648,,,5344,7521,,46880,,,
Foot Locker Inc.,2023,909351,22955,7186,53401,No Living Wage Policy,,7470,6706,328045.35,,,,
"Fossil Group, Inc.,2019,Unknown,6732,Unknown,Unknown,No Living Wage Policy,,Unknown,Unknown,Unknown,,,,""901 S Central Expway, Richardson, TX""",nan,,,,,,,,,,,,,
"Francesca's,2019,Unknown,Unknown,Unknown,Unknown,No Living Wage Policy,,Unknown,Unknown,Unknown,,,,""Francesca Creation SRO, Martin, 036 01""",nan,,,,,,,,,,,,,
Franklin Mutual Advisers LLC,2020,,,,,,Yes - UK Modern Slavery Act,,,,,,,
Franklin Resources,2018,,,,,,Yes - UK Modern Slavery Act,,,,,,,
Franklin Resources,2020,,,,,,Yes - UK Modern Slavery Act,,,,,,,
Franklin Templeton Asset Management (India) Pvt Ltd.,2020,,,,,,Yes - UK Modern Slavery Act,,,,,,,
Franklin Templeton Institutional LLC,2020,,,,,,Yes - UK Modern Slavery Act,,,,,,,
Frontier Capital Management Co. LLC,2020,,,,,,No - neither,,,,,,,
Fuller & Thaler Asset Management Inc.,2020,,,,,,No - neither,,,,,,,
GF Securities,2020,,,,,,No - neither,,,,,,,
GIC Private Ltd (GIC),2020,,,,,,No - neither,,,,,,,
GVC Gaesco Gestion SGIIC SA,2020,,,,,,No - neither,,,,,,,
Gabelli Funds LLC,2020,,,,,,No - neither,,,,,,,
Gap inc.,2010,,,,,,,,,,134000,,,
Gap inc.,2011,,92400,,,,,,,,132000,,,
Gap inc.,2012,,,,,,,,,,136000,,,
Gap inc.,2013,,,,,,,,,,137000,,,
Gap inc.,2014,4.2048,92828,31275,468584,,,,,,141000,,,
Gap inc.,2015,,,,,,,,,1140000,141000,,,
Gap inc.,2016,3963600,,23810,423877,,,,,1070000,135000,,,
Gap inc.,2017,3945600,99900,26320,379183,No Living Wage Policy,,,,1982179,135000,,1,
Gap inc.,2018,3909600,102600,27818,359825,No Living Wage Policy,,,,,135000,,,
"Gap inc.,2019,3769200,98040,27316,336270,No Living Wage Policy,,Unknown,Unknown,Unknown,,,,""2 Folsom St.",nan,,,,,,,,,,,,,
San Francisco,nan,,,,,,,,,,,,,
CA 94105,nan,,,,,,,,,,,,,
"USA""",nan,,,,,,,,,,,,,
Gap inc.,2020,,,25352,215372,,,,,,117000,,318,
Gap inc.,2021,3334683,,,,No Living Wage Policy,,20857,,,97000,,562,TWO FOLSOM STREET SAN FRANCISCO 94105
Gap inc.,2022,2935820,71250,41942,235106,,,,,892000000,95000,,484,
Gap inc.,2023,,64600,,,No Living Wage Policy,,,,895000000,85000,,497,
Gap inc.,2024,,62320,,,,,,,,82000,,,
Gatemore Capital Management,2020,,,,,,No - neither,,,,,,,
Gavea Investimentos Ltda.,2020,,,,,,No - neither,,,,,,,
Generali Investments Partners SpA SGR (France),2019,,,,,,Yes - UK Modern Slavery Act,,,,,,,
Genesco Inc.,2019,,,,,No Living Wage Policy,,,,,,,,
Genesco Inc.,2022,,,,,,,,,,,,,
Geode Capital Management LLC,2020,,,,,,No - neither,,,,,,,
Geox SpA,2018,120221.02,3423,1576.51,3631.19,No Living Wage Policy,,1908.5,1770.86,21000,,,,
Geox SpA,2019,121886.44,3546,1429.21,8804.34,No Living Wage Policy,,1876.26,1874.2,34700,,,,Via Feltrina Centro 16 - 31044 Biadene di Montebelluna (TV)
Geox SpA,2020,96835,3187,277.51,6433.74,,,1775.76,1546.74,,4486,,,
Geox SpA,2021,98806.13,2063,649.95,5950.31,,,1879.75,1674.11,,3036,,,
Geox SpA,2022,,,,,,,,,,,,,
Geox SpA,2023,78240.6,1833,1666.94,523.44,No Living Wage Policy,,1545.14,1468.68,17600,,,,
Gerry Weber,2016,,,,,,,,,,,,,
Gerry Weber,2017,,,,,,,,,,,,,
Gerry Weber,2018,,4429,,,,,,,,4814,,,
Gerry Weber,2019,,,,,No Living Wage Policy,,,,,,,,
Gerry Weber,2021,49232.106,2185,2116.32,,,,,,,2377,,,
Gerry Weber,2022,,2072,,,Living Wage mentioned,,,,,2300,,,
Gildan Activewear Inc.,2014,6187582,,,,,,,,,,,,
Gildan Activewear Inc.,2015,6033248,,,,,,,,,,,,
Gildan Activewear Inc.,2016,6519288,,120121,388199,,,72175.28,62018.27,,,,,
Gildan Activewear Inc.,2017,8229194,,102086,475413,,,,,,,,,
Gildan Activewear Inc.,2018,8047676,24249,118729,312517,Living Wage mentioned,,82275.04,,22143000,50000,,,
Gildan Activewear Inc.,2019,8203875,23972,97059,315067,Living Wage mentioned,,80339.83,,20517675,,,3,
Gildan Activewear Inc.,2021,6839349,,91095,281545,,,67785,59487,,,,25,
Gildan Activewear Inc.,2022,,,,,,,,,,50000,,37,
"Gildan Activewear Inc.,2023,7575584,18297,91000,281000,""Living Wage mentioned, Living Wage Methodology described"",,67000,60000,17230746,,,25,",nan,,,,,,,,,,,,,
Global X Management Co. LLC,2020,,,,,,No - neither,,,,,,,
"Goldman Sachs & Company, Inc.,2020,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,,,,,,,,,,,,,
"Goldman Sachs Asset Management International,2020,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,,,,,,,,,,,,,
Goldman Sachs Asset Management International,2022,,,,,,Yes - UK Modern Slavery Act,,,,,,,
Goldman Sachs Asset Management International,2023,,,,,,Yes - UK Modern Slavery Act,,,,,,,
Goldman Sachs Asset Management International,2024,,,,,,Yes - UK Modern Slavery Act,,,,,,,
"Goldman Sachs Asset Management L.P.,2020,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,,,,,,,,,,,,,
Goldman Sachs Group Inc.,2018,,,,,,Yes - UK Modern Slavery Act,,,,,,,
"Goldman Sachs Group Inc.,2020,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,,,,,,,,,,,,,
Grandeur Peak Global Advisors LLC,2020,,,,,,No - neither,,,,,,,
Grendene,2019,333549.36,10124,1367.094,7444.368,No Living Wage Policy,,1308.303,24098.05,224841,,,,
Grendene,2021,33315542,7170,219154.1,,,,25700,23130,,17687,,,
Grendene,2022,384035,6743,2332.72,4274.62,,,24089,21518.5,,16735,,165,
Grendene,2023,380709.43,6991,2399.06,3827.8,No Living Wage Policy,,23849.17,20317.16,449260,,,,
Groupama,2020,,,,,,No - neither,,,,,,,
Groupama Asset Management,2020,,,,,,No - neither,,,,,,,
Groupe Bruxelles Lambert (GBL),2020,,,,,,No - neither,,,,,,,
Guess? Inc,2014,,,,33186,,,,,,,,,
Guess? Inc,2017,362505.6,,1175,35492,,,,,,,,,
Guess? Inc,2018,377283.6,,1375,38217,No Living Wage Policy,,,,21200,14700,,,
Guess? Inc,2019,378954,,1539,39246,No Living Wage Policy,,,,27000,,,,
Guess? Inc,2020,,,,,,,,,,14701,No,,
"Guess? Inc,2021,343455,Unknown,30531,Unknown,,,1093,762.1,,,,,""ATTN:  JASON MILLER, LOS ANGELES, 90021""",nan,,,,,,,,,,,,,
Guess? Inc,2022,347767,8880,1216,19079,No Living Wage Policy,,,,,,,56,
Guess? Inc,2023,347767,9000,20295,,,,102,,,12000,,,
H&M,2002,,20796,,,,,,,,,,,
H&M,2003,,22727,,,,,,,,,,,
H&M,2004,,25361,,,,,,,,,,,
H&M,2005,,27691,,,,,,,,,,,
H&M,2006,,,,,,,,,,,,,
H&M,2007,,37623,,,,,,,,,,,
H&M,2008,,42210,,,,,,,,,,,
H&M,2009,,43316,,,,,,,,,,,
H&M,2010,,48146,,,,,,,,,,,
H&M,2011,,51899,,,,,,,,,,,
H&M,2012,,56375,,,,,,,,,,,
H&M,2013,,62446,,,,,,,1463000,,,,
H&M,2014,4031022,70947,10723,330952,,,32000,7684,1521779,93351,,,
H&M,2015,,79522,9308,142445,,,,,1576642,104634,,,
H&M,2016,5219718,85939,10736,70165,,,,,1480000,114586,,,
H&M,2017,5893266,93615,12484,51206,,,,,,123178,,1110,
H&M,2018,6186278,91229.42,11818,45160,No Living Wage Policy,,,,,123283,,,
"H&M,2019,6229012,92254,13380,48082,Living Wage mentioned,,Unknown,Unknown,Unknown,,,,""Head Office H & M Hennes & Mauritz AB",nan,,,,,,,,,,,,,
Mäster Samuelsgatan,nan,,,,,,,,,,,,,
46A SE-106 38,nan,,,,,,,,,,,,,
Stockholm,nan,,,,,,,,,,,,,
"SWEDEN""",nan,,,,,,,,,,,,,
H&M,2020,,81640.5,,,,,,,,110325,,1393,
H&M,2021,4963650,79458,12684,,,,,,,107375,,1646,
H&M,2022,4980547,79892,13899,46803,,,,,,106552,,781,
H&M,2023,4340035,105820,16354,377307,Living Wage mentioned,,,,,101103,,977,
H&M,2024,,101139,,,,,,,,138566,,,
HDFC Asset Management Co. Ltd.,2020,,,,,,No - neither,,,,,,,
HS Management Partners LLC,2020,,,,,,No - neither,,,,,,,
HSBC Asset Management,2020,,,,,,Yes - UK Modern Slavery Act,,,,,,,
HSBC Asset Management (India) Pvt Ltd.,2020,,,,,,Yes - UK Modern Slavery Act,,,,,,,
Half Sky Capital (UK) Ltd.,2020,,,,,,No - neither,,,,,,,
Handelsbanken Fonder AB,2019,,,,,,Yes - UK Modern Slavery Act,,,,,,,
Hanesbrands,2016,4030313.3570084,,,,,,,,,,,,
Hanesbrands,2017,4188571.7349014,,,,,,,,,,,48,
Hanesbrands,2018,4262425.6445848,,106842,183733,No Living Wage Policy,,56358.59,48346.43,9909400000,68000,,,
"Hanesbrands,2019,3682234.8,Unknown,98839,163583,No Living Wage Policy,,50819.1268,45817.5079,9172800,,,21,""1000 Hanes Mill Rd, Winstonsalem, NC""",nan,,,,,,,,,,,,,
Hanesbrands,2021,3778920,39500,87010,122092,Living Wage mentioned,,32600,,11196,61000,,67,1000 EAST HANES MILL ROAD WINSTON-SALEM 27105
Hanesbrands,2022,,34000,,,,,,,,50000,,213,
Hargreaves Lansdown Asset Management Ltd.,2020,,,,,,Yes - UK Modern Slavery Act,,,,,,,
Hargreaves Lansdown Stockbrokers Ltd.,2020,,,,,,Yes - UK Modern Slavery Act,,,,,,,
Harris Associates,2020,,,,,,No - neither,,,,,,,
Hermes International,2016,727650,,32.2,,,,,,,12834,,,
Hermes International,2017,750261.6,,42.3,,,,,,,13483,,,
Hermes International,2018,751255.2,9713.12,,,No Living Wage Policy,,12650,,719725,14284,,,
Hermes International,2019,733104,10484,,,No Living Wage Policy,,13409,,668469,,,,
Hermes International,2020,,,,,,,,,,,No,,
Hermes International,2021,791740.8,11789,21257,16124,,,12830,4419,,17595,,,
Hermes International,2022,8031276,,,,Living Wage mentioned,,14336,,670981,19686,,,
Hermes International,2023,786380.4,14985,12800,9200,Living Wage mentioned,,16340,6292,5365000,22040,,,
Hermes Investment Management,2019,,,,,,Yes - UK Modern Slavery Act,,,,,,,
Hermes Investment Management,2020,,,,,,Yes - UK Modern Slavery Act,,,,,,,
Hermes Investment Management,2024,,,,,,Yes - UK Modern Slavery Act,,,,,,,
Hood River Capital Management LLC,2020,,,,,,No - neither,,,,,,,
Hudson's Bay Company,2015,0.6372,,28620,166855,,,,,,,,,
Hudson's Bay Company,2016,0.6552,,30528,151860,,,,,,,,,
Hudson's Bay Company,2017,0.6408,,,,,,,,,,,,
Hudson's Bay Company,2018,,,184241,,No Living Wage Policy,,28903.8,,,,,,
"Hudson's Bay Company,2019,Unknown,Unknown,Unknown,Unknown,No Living Wage Policy,,9125.48,Unknown,Unknown,,""Yes, Tier 1 only"",218,",nan,,,,,,,,,,,,,
Hudson's Bay Company,2020,,,54188,,,,4637.96,,,13000,,,
Hugo Boss AG,2014,,,10621,12079,,,4261,,,,,,
