Company,Year,Energy_Consumption,Female_Employees,GHG_Scope_1,GHG_Scope_2,Living_Wage_Policy,Modern_Slavery_Statement,Total_Waste_Generated,Total_Waste_Recycled,Water_Withdrawals,Total_Employees,Supplier_List,Supplied_By,Address
Bank of New York Mellon,2020,NA,NA,NA,NA,NA,Yes - Australian Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
"Bank of New York Mellon,2021,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bank of New York Mellon,2023,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
"Bank of New York Mellon,2024,,,,,,""Yes - UK Modern Slavery Act, Yes - California Transparency in Supply Chains Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Banque Havilland SA,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Banque Lombard Odier & Cie SA (Investment Management),2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Barclays,2017,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Barclays,2018,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
"Barclays,2020,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barclays,2021,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barclays,2023,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Barclays,2024,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Barclays,2025,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Bares Capital Management Inc.,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Bestseller AS,2016,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Bestseller AS,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Bestseller AS,2021,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
"Bestseller AS,2024,,,,,,""Yes - UK Modern Slavery Act, Yes - Canadian Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BlackRock,2018,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
BlackRock,2019,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
BlackRock,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
BlackRock,2021,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
BlackRock Advisors (UK) Ltd.,2019,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
BlackRock Advisors (UK) Ltd.,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
BlackRock Advisors (UK) Ltd.,2021,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
BlackRock Advisors (UK) Ltd.,2022,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
BlackRock Asset Management North Asia Ltd.,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
BlackRock Brasil Gestora de Investimentos Ltda.,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
BlackRock Fund Advisors,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
BlackRock Investment Management (UK) Ltd.,2019,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
BlackRock Investment Management (UK) Ltd.,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
BlackRock Investment Management (UK) Ltd.,2021,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
BlackRock Investment Management (UK) Ltd.,2022,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
BlackRock LLC,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Body Essence,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Bogari Gestao de Investimentos Ltda.,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Boohoo.com,2017,NA,NA,246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boohoo.com,2018,NA,NA,421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boohoo.com,2019,NA,1302,487,2928,No Living Wage Policy,NA,NA,NA,NA,NA,NA,NA,NA
Boohoo.com,2020,NA,1558,498,NA,Living Wage mentioned,NA,NA,NA,NA,NA,NA,NA,NA
Boohoo.com,2021,NA,1950,498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boohoo.com,2022,NA,3240,660,4353,Living Wage mentioned,NA,99,NA,NA,NA,NA,NA,NA
Boohoo.com,2023,NA,3600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boot Barn Holdings Inc.,2019,NA,NA,NA,NA,No Living Wage Policy,NA,NA,NA,NA,NA,NA,NA,NA
Bosideng International Holdings Limited,2017,15048.69168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bosideng International Holdings Limited,2018,7603.92,3110,NA,NA,No Living Wage Policy,NA,169.513,NA,115000000,6409,NA,NA,NA
Bosideng International Holdings Limited,2019,11314.08,4220,NA,NA,No Living Wage Policy,NA,168.75,NA,119000000,NA,NA,NA,NA
Bosideng International Holdings Limited,2020,NA,4220,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA
Bosideng International Holdings Limited,2022,198755.28,8055,117.7,31228.5,NA,NA,10872.9,NA,NA,10118,NA,NA,NA
Bosideng International Holdings Limited,2023,300146.04,9546,140.9,45574,Living Wage Methodology described,NA,9623.68,NA,347000,NA,NA,NA,NA
Brandes Investment Partners LP,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Bridgeway Capital Management,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Brunello Cucinelli,2016,47633,NA,1361,2760,NA,NA,NA,NA,NA,NA,No,NA,NA
Brunello Cucinelli,2017,37162,NA,1608,3138,NA,NA,799.5,NA,NA,NA,No,NA,NA
Brunello Cucinelli,2018,41836,NA,1813,3626,NA,NA,856.81,NA,NA,NA,No,NA,NA
Brunello Cucinelli,2019,64862,1314.3,1845,3778,No Living Wage Policy,NA,1006.4,NA,50223000,NA,No,NA,NA
Brunello Cucinelli,2021,66378,1440,1468,6836,NA,NA,625,444,NA,2160,NA,NA,NA
Brunello Cucinelli,2023,80999,1835,1682,3696,No Living Wage Policy,NA,547.58,508.6,3.5,NA,NA,NA,NA
Buckle Inc,2019,NA,NA,NA,NA,No Living Wage Policy,NA,NA,NA,NA,NA,NA,NA,NA
"Buckle Inc,2021,Unknown,Unknown,Unknown,Unknown,,,Unknown,Unknown,,,,,""2407 W 24TH ST, KEARNEY, 68847""",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Buckle Inc,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,9100,NA,NA,NA
Buckle Inc,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,9000,NA,NA,NA
Burberry Group plc,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,4131,NA,NA,NA
Burberry Group plc,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,4651,NA,NA,NA
Burberry Group plc,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,5218,NA,NA,NA
Burberry Group plc,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,5660,NA,NA,NA
Burberry Group plc,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,6208,NA,NA,NA
Burberry Group plc,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,5608,NA,NA,NA
Burberry Group plc,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,6681,NA,NA,NA
Burberry Group plc,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,7991,NA,NA,NA
Burberry Group plc,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,8867,NA,NA,NA
Burberry Group plc,2013,NA,7253,NA,NA,NA,NA,NA,NA,NA,9698,NA,NA,NA
Burberry Group plc,2014,NA,7457,NA,NA,NA,NA,NA,NA,NA,10309,NA,NA,NA
Burberry Group plc,2015,NA,7164,NA,NA,NA,NA,NA,NA,NA,10181,NA,NA,NA
Burberry Group plc,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,9828,NA,NA,NA
Burberry Group plc,2017,306543.04,6806,2128.3,33839.522,NA,NA,NA,NA,NA,9752,NA,NA,NA
Burberry Group plc,2018,296313.11,6806,2144.1,32072.001,Living Wage mentioned,NA,NA,NA,NA,10332,NA,NA,NA
Burberry Group plc,2019,275671.34,6870,2096.267,29111.338,Living Wage mentioned,NA,NA,NA,NA,NA,NA,NA,NA
Burberry Group plc,2022,261173.1924,6254,NA,NA,Living Wage Achieved,NA,NA,NA,NA,9293,NA,NA,Horseferry House Horseferry Road London SW1P 2AW
Burberry Group plc,2023,202545.41,6129,1667,37051,Living Wage Achieved,NA,NA,NA,NA,8868,NA,NA,Horseferry House Horseferry Road London SW1P 2AW
Burberry Group plc,2024,NA,NA,NA,NA,Living Wage Achieved,NA,NA,NA,NA,NA,NA,NA,NA
Burlington Stores Inc,2018,1832400,33000,12386,203343,No Living Wage Policy,NA,88539.19,48821,736830.4037556,44000,NA,NA,NA
Burlington Stores Inc,2019,1663200,35250,24793,167929,No Living Wage Policy,NA,85316,49100,810683.78766144,NA,NA,NA,NA
Burlington Stores Inc,2020,432800,NA,35077,139899,NA,NA,NA,57685,NA,NA,No,NA,NA
"Burlington Stores Inc,2021,618685,46018,35094,157435,Unknown,,120300,64817,Unknown,,,,""1830 ROUTE 130 NORTH, BURLINGTON, 08016""",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burlington Stores Inc,2022,2.339,46172,38806,341766,NA,NA,106571.527,60570.004,NA,62395,NA,NA,NA
Burlington Stores Inc,2023,2338646.4,51866,39715,158233,Living Wage Methodology described,NA,133956,83052.72,2279541.38,61166,NA,NA,NA
CAPFI DELEN Asset Management NV,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
CAPFI DELEN Asset Management SA,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
CI Investments Inc.,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
CITIGROUP GLOBAL MARKETS HOLDINGS INC.,2020,NA,NA,NA,NA,NA,Yes - Australian Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Caisse de Depot et Placement du Quebec,2020,NA,NA,NA,NA,NA,Yes - Australian Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Caleres Inc,2019,NA,NA,NA,NA,No Living Wage Policy,NA,NA,NA,NA,NA,NA,NA,NA
Caleres Inc,2023,381260,5608,5250,38950,No Living Wage Policy,NA,10400,6858,152211.3361,NA,NA,NA,NA
Camelot Capital Partners LLC,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Canaccord Genuity Limited,2015,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Canaccord Genuity Limited,2016,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Canaccord Genuity Limited,2017,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Canaccord Genuity Limited,2018,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Canaccord Genuity Limited,2019,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Canaccord Genuity Limited,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Canada Goose,2019,NA,NA,2160,1113,No Living Wage Policy,NA,NA,NA,NA,NA,NA,NA,NA
Canada Goose,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA
Canada Goose,2021,NA,2666,NA,NA,NA,NA,NA,NA,NA,3590,NA,NA,NA
Canada Goose,2022,NA,3569,2407,1794,NA,NA,NA,NA,NA,4745,NA,NA,NA
Canada Goose,2023,NA,3302,1976,2461,No Living Wage Policy,NA,NA,1.75,NA,5053,NA,NA,NA
Canada Pension Plan Investment Board,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Canara Robeco Asset Management Co. Ltd.,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
CapFinancial Partners LLC,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Capital International Investors,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Capital International Ltd.,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Capital Research & Management Co. (Global Investors),2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Capital Research & Management Co. (International Investors),2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Capital Research & Management Co. (World Investors),2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Capital Research & Management Co. (World Investors),2021,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Capital Research Global Investors,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Capital Research and Management Company,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Capital World Investors,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Capri Holdings Ltd (formerly Michael Kors),2019,NA,NA,NA,NA,No Living Wage Policy,NA,NA,NA,NA,NA,NA,NA,NA
Capri Holdings Ltd (formerly Michael Kors),2020,NA,12925,NA,NA,NA,NA,40275,NA,NA,NA,No,NA,NA
Capri Holdings Ltd (formerly Michael Kors),2021,NA,10074,29679,NA,NA,NA,NA,NA,NA,13800,NA,NA,NA
Capri Holdings Ltd (formerly Michael Kors),2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Capri Holdings Ltd (formerly Michael Kors),2023,NA,11160,5000,10000,No Living Wage Policy,NA,NA,NA,NA,15500,NA,NA,NA
Cardinal Capital Management LLC,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Carmignac Gestion,2021,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Carmignac Gestion Luxembourg SA (UK),2021,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Carter's Inc,2018,594277.2,NA,6522,53402,No Living Wage Policy,NA,18540,3120,3018991.7,NA,NA,NA,NA
Carter's Inc,2019,NA,NA,NA,NA,No Living Wage Policy,NA,NA,NA,NA,NA,NA,NA,NA
Carter's Inc,2023,481118.4,1881,7433,35205,No Living Wage Policy,NA,28868,19335,1854851.88,NA,NA,NA,NA
Cato Corp,2019,NA,NA,NA,NA,No Living Wage Policy,NA,NA,NA,NA,NA,NA,NA,NA
Ceredex Value Advisors LLC,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Champlain Investment Partners LLC,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Charles Schwab Investment Advisory Inc.,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Charles Schwab Investment Management Inc.,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Chico's FAS Inc,2019,NA,NA,NA,NA,No Living Wage Policy,NA,NA,NA,NA,NA,NA,NA,NA
Chico's FAS Inc,2022,76042.5,NA,NA,NA,NA,NA,110444.48,44.1,NA,NA,NA,NA,NA
Chico's FAS Inc,2023,NA,13662,44.1,NA,NA,NA,NA,6558,NA,14261,NA,NA,NA
Children's Place Inc,2018,496728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Children's Place Inc,2019,NA,NA,NA,NA,No Living Wage Policy,NA,NA,NA,NA,NA,NA,NA,NA
Children's Place Inc,2021,296535.6,10353,4610,27015,NA,NA,53208,6118,NA,11900,NA,NA,NA
Children's Place Inc,2022,316713,NA,3964,25252,No Living Wage Policy,NA,45179,NA,135544.635,NA,NA,NA,NA
China Life Insurance,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Chow Tai Fook,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chow Tai Fook,2018,358989,NA,1648,78572,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chow Tai Fook,2019,371675,23226,1693,79997,No Living Wage Policy,NA,779,NA,549989,NA,NA,NA,NA
Chow Tai Fook,2021,370827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chow Tai Fook,2022,414370,22176,1449,59007,NA,NA,854,NA,NA,28431,NA,NA,NA
Chow Tai Fook,2023,424492,22008,2507,60733,No Living Wage Policy,NA,668,51,522185,NA,NA,NA,NA
Christian Dior,2019,3815611.2,119216,67612.86,182805.14,No Living Wage Policy,NA,95620,87014.2,3927034,NA,NA,NA,NA
Christian Dior,2020,NA,106840,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA
Christian Dior,2021,4313318.4,NA,71055,219123,NA,NA,113584,NA,NA,175647,NA,NA,NA
Christian Dior,2022,1346593,139164.26,67393,190051,NA,NA,118332,NA,NA,196006,NA,NA,NA
"Christian Dior,2023,6983146.8,151420,126532,90551 ,""Living Wage mentioned, Living Wage Methodology described"",,125095,3561,13550151,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cia Hering,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cia Hering,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cia Hering,2018,NA,4208.454,NA,NA,No Living Wage Policy,NA,NA,NA,1681000,6319,NA,NA,NA
Cia Hering,2019,592987387.5,3448,NA,NA,No Living Wage Policy,NA,NA,1254.3,1559500,5353,NA,NA,NA
Cia Hering,2020,435149.36,2876,NA,NA,NA,NA,NA,NA,NA,4635,No,NA,NA
Citadel Advisors LLC,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Citadel LLC,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Coatue Management LLC,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Columbia Management Investment Advisers LLC,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Columbia Sportswear,2018,NA,NA,366561,NA,No Living Wage Policy,NA,NA,NA,NA,6511,NA,NA,NA
Columbia Sportswear,2019,NA,4928,748981,NA,No Living Wage Policy,NA,NA,NA,NA,NA,NA,354,NA
Columbia Sportswear,2021,NA,4579,NA,NA,NA,NA,NA,NA,NA,8325,NA,321,14375 NW SCIENCE PARK DRIVE PORTLAND 97229
Columbia Sportswear,2022,NA,5197,5498,16853,NA,NA,NA,NA,NA,9450,NA,NA,NA
Columbia Sportswear,2023,NA,5438,NA,NA,No Living Wage Policy,NA,NA,NA,NA,NA,NA,642,NA
Constellation Asset Management,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Consultinvest Asset Management SGR SpA,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Contrarius Investment Management Ltd.,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Cooke & Bieler LP,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Cramer Rosenthal McGlynn LLC,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
"Credit Suisse Asset Management (Schweiz) AG,2020,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Credit Suisse Group,2017,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Credit Suisse Group,2018,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Credit Suisse Group,2019,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
"Credit Suisse Group,2020,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Credit Suisse Securities (USA) LLC,2020,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cross River Management LLC,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
D. E. Shaw & Co. LP,2019,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
D. E. Shaw & Co. LP,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
D. E. Shaw & Co. LP,2021,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
D. E. Shaw & Co. LP,2024,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
D.C. Capital Advisors Ltd.,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
DFA Australia Ltd.,2020,NA,NA,NA,NA,NA,Yes - Australian Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
DFA Australia Ltd.,2021,NA,NA,NA,NA,NA,Yes - Australian Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
DFA Australia Ltd.,2022,NA,NA,NA,NA,NA,Yes - Australian Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
DFA Australia Ltd.,2023,NA,NA,NA,NA,NA,Yes - Australian Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
DJE Kapital AG,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
DNCA Finance,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
DSW Inc.,2019,NA,NA,NA,NA,No Living Wage Policy,NA,NA,NA,NA,NA,NA,NA,NA
DSW Inc.,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DWS Investment GmbH,2019,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
DZ BANK AG,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Dahlia Capital Gestao de Recursos Ltda.,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Daiwa Asset Management Co. Ltd.,2019,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Deckers Outdoor Corporation,2016,20103.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deckers Outdoor Corporation,2017,25721.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deckers Outdoor Corporation,2018,38555.4,2480,NA,NA,No Living Wage Policy,NA,NA,NA,NA,3500,NA,NA,NA
Deckers Outdoor Corporation,2019,NA,1830,NA,NA,No Living Wage Policy,NA,NA,NA,NA,NA,NA,NA,NA
"Deckers Outdoor Corporation,2020,,2409 ,,,,,,,,,""Yes, Tier 1 & 2"",,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deckers Outdoor Corporation,2021,Unknown,2784,Unknown,Unknown,""Living Wage mentioned, Living Wage Timeframe set"",,218,2928,Unknown,,,181,250 COROMAR DRIVE GOLETA 93117",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deckers Outdoor Corporation,2022,207.32,NA,272.9,766.22,NA,NA,5421.25,95,NA,4000,NA,160,NA
Deckers Outdoor Corporation,2023,NA,2814,460.54,285.6,NA,NA,209,4559,NA,4380,NA,19,NA
Degroof Petercam Asset Management,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Deka Investment,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
"Deutsche Asset Management Americas,2020,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deutsche Bank AG,2016,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Deutsche Bank AG,2017,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Deutsche Bank AG,2018,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Deutsche Bank AG,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Deutsche Bank AG,2021,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
"Deutsche Bank AG,2022,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diamond Hill Capital Management Inc.,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Dick's Sporting Goods,2015,NA,NA,NA,NA,NA,NA,37336,20175,NA,NA,NA,NA,NA
Dick's Sporting Goods,2016,NA,NA,NA,NA,NA,NA,54452,36077,NA,NA,NA,NA,NA
